distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
35.289071132131085,0.1527343760936808,0.2158809094538235,1.0,1.0,0.0,0.0,0.0
22.23963615451326,0.2125685581612084,2.7009686327659708,1.0,0.0,0.0,1.0,0.0
5.907575017317837,4.00896764481613,0.3572404721174045,1.0,0.0,0.0,0.0,0.0
13.66491899630886,0.9864253518664076,2.8074962218563257,1.0,0.0,0.0,0.0,0.0
22.429577336468228,0.0693080370848715,2.9555519678954805,1.0,1.0,0.0,0.0,0.0
12.664515082358102,0.0750788988061116,0.0873873862930922,1.0,0.0,0.0,1.0,0.0
3.5591619049682155,7.848841338938697,1.7856154479382211,1.0,1.0,1.0,1.0,0.0
10.770685464384629,2.3415254063462747,3.0899998132714512,1.0,0.0,0.0,0.0,0.0
3.339164285705177,2.0113486312430005,0.3593227004192923,1.0,0.0,0.0,1.0,0.0
7.5596641283833295,0.0173312379142735,3.009365231368211,1.0,0.0,0.0,0.0,0.0
11.231037054204416,1.6837511397671934,1.1383300517453974,1.0,0.0,1.0,1.0,0.0
27.868642619436184,0.022372415402724,0.2646660512109899,1.0,1.0,0.0,1.0,0.0
4.874617238768806,0.7067875415430502,0.7578437438405812,1.0,1.0,0.0,0.0,0.0
17.765592644771534,12.68627106134793,2.475957619543776,1.0,0.0,0.0,0.0,0.0
23.658660073225512,0.4344431230701747,7.462480957752867,1.0,1.0,0.0,1.0,1.0
5.642102521701361,0.9983917512593125,0.3125885010702573,1.0,0.0,0.0,0.0,0.0
62.59124416949359,2.9190343622597084,2.439852924573567,1.0,0.0,0.0,1.0,0.0
10.118724739903636,1.4015619504358363,2.320524485136698,1.0,0.0,0.0,1.0,0.0
17.495974017956698,1.1942327542504745,0.4994621418098473,1.0,0.0,0.0,1.0,0.0
4.104987428521494,4.250614650404691,0.3311634289479598,1.0,0.0,0.0,0.0,0.0
32.37099995300657,0.7808921090291974,3.7982071916880153,1.0,0.0,0.0,0.0,0.0
13.57921805871367,2.8620406607065623,1.3729780314218298,1.0,0.0,0.0,1.0,0.0
10.487259108846075,0.6965367754666683,6.488718041461355,1.0,0.0,0.0,1.0,1.0
2.3237019716196525,0.8501734984763238,3.5101750094498847,1.0,0.0,0.0,1.0,0.0
223.31658479688983,0.267783713390426,4.062403070192813,1.0,1.0,0.0,1.0,1.0
9.623086265756404,0.1717117003077759,0.3792852428923246,1.0,0.0,0.0,1.0,0.0
1.6557242851887664,3.66982252282517,13.923611172664003,0.0,0.0,0.0,0.0,1.0
6.661770196822887,0.7593180274030146,0.4662426753319771,1.0,0.0,0.0,1.0,0.0
3.3192722185545063,2.30826433278938,0.980159913827966,1.0,0.0,0.0,1.0,0.0
4.927949237859551,60.27052557786361,3.3575024837176004,1.0,1.0,0.0,1.0,0.0
77.89263368269347,0.2274902758555295,0.4019089071741821,1.0,0.0,0.0,1.0,0.0
39.26070797917704,3.5402592704035487,1.2311736178345978,1.0,0.0,0.0,1.0,0.0
1.584990986575246,1.5601032330920903,0.3357351447747989,0.0,1.0,1.0,1.0,0.0
15.775973264444817,1.0812444307942732,4.517465614828624,1.0,1.0,0.0,1.0,1.0
20.0490605863338,0.3832998404692199,13.779175429689914,1.0,0.0,0.0,1.0,1.0
13.749697909473024,0.6141965342510274,1.0571261866409218,1.0,1.0,0.0,1.0,0.0
11.563474246186416,0.2054402811574502,0.5386264764325179,1.0,0.0,0.0,1.0,0.0
20.490446463018387,0.0778838936337,1.260402364564645,1.0,1.0,0.0,1.0,0.0
50.22428674700834,0.0645442603594923,0.4685220064008109,1.0,1.0,0.0,1.0,0.0
24.447086309243613,1.3003190385344183,0.6720198598899025,1.0,1.0,0.0,0.0,0.0
39.836999530730246,1.6470520125357886,0.5748459943312483,1.0,0.0,0.0,1.0,0.0
162.4257470425765,1.8056253170371408,0.3431329437995455,1.0,0.0,0.0,0.0,0.0
0.5739682621746707,0.0945123351535831,4.068521386092163,0.0,1.0,0.0,0.0,0.0
111.56607348171994,1.2429626268121323,0.4306782341312034,1.0,1.0,0.0,1.0,0.0
26.79829931792351,0.3405906895318518,0.2959621966674075,1.0,1.0,0.0,1.0,0.0
21.320477016788736,0.7011515612333012,1.4989754219748856,1.0,1.0,0.0,1.0,0.0
24.48405772496885,0.4151943275930907,0.1957590157466461,1.0,0.0,0.0,0.0,0.0
6.196411805477866,9.348785356422212,0.99933113847037,1.0,0.0,0.0,0.0,0.0
5.863025879551979,0.0478864794093819,2.1775452190120297,1.0,0.0,0.0,0.0,0.0
0.9274222538962316,0.0829344375844434,0.2157150452034745,0.0,0.0,0.0,0.0,0.0
14.355806113300629,0.4939566612388968,0.3539343416978505,1.0,0.0,0.0,1.0,0.0
6.901827866771727,0.2275069459896644,19.21583574864606,1.0,0.0,0.0,1.0,1.0
28.75194344580468,1.7178057377787013,0.809439250644416,1.0,0.0,0.0,0.0,0.0
4.692208685481614,16.00957246746425,0.6301618225655986,1.0,1.0,0.0,0.0,0.0
32.81074424293831,5.325881366073777,0.373540002279272,1.0,1.0,0.0,1.0,0.0
1.4068643262215204,0.5099129006282127,0.7074607214849186,0.0,1.0,0.0,1.0,0.0
12.141450941394416,0.0911412651622538,3.901174511428677,1.0,0.0,0.0,1.0,0.0
1.5718579497638128,0.0978148031226016,1.223406646162293,0.0,0.0,1.0,1.0,0.0
1.5481815076844652,0.0992487495029814,0.6168104966463768,0.0,1.0,0.0,0.0,0.0
3.48818791673219,21.892264046651704,0.3036284528394825,1.0,0.0,0.0,1.0,0.0
4.292332646911726,0.0709555210876177,0.0966333571396395,1.0,1.0,0.0,0.0,0.0
6.032307332977276,0.5444410537103647,0.3660926588524547,1.0,1.0,0.0,1.0,0.0
10.470339896316004,0.3251946750675248,0.8310557870764508,1.0,1.0,0.0,1.0,0.0
7.687636440640445,0.5028663591385519,0.9924548027489264,1.0,0.0,1.0,0.0,0.0
1.7807575050537765,41.917885478343486,0.2427029995626009,0.0,1.0,0.0,1.0,0.0
8.018257957278681,0.164417058470558,1.6621690181660005,1.0,0.0,0.0,0.0,0.0
1.526267954532806,3.1780835481774745,0.491001394212633,0.0,1.0,0.0,0.0,0.0
36.44693758726272,0.3424485193305066,1.2991054633742465,1.0,1.0,0.0,1.0,0.0
49.63072155748667,2.610982954403975,0.4248128033893112,1.0,0.0,0.0,1.0,0.0
27.995373644429552,1.554339560218641,0.1100541279221558,1.0,0.0,0.0,1.0,0.0
0.2882949086910299,1.1700551502513523,0.2472982703225259,0.0,0.0,0.0,1.0,0.0
115.04869147114928,2.2563267751794926,0.6692271764736859,1.0,1.0,0.0,1.0,0.0
5.369594087726256,4.700484874541246,0.3797093085374071,1.0,0.0,0.0,1.0,0.0
10.288659959242224,0.2092767598794763,1.135544644862906,1.0,1.0,0.0,1.0,0.0
2.137616975831461,1.47061386777596,2.8955545194877206,1.0,0.0,0.0,1.0,0.0
9.853089348267892,0.011271234198765,8.883524769356825,1.0,1.0,0.0,1.0,1.0
0.7982169882786851,27.076231813397797,1.0957479881536627,0.0,0.0,0.0,1.0,0.0
2.7340076129050144,25.03668805375823,0.234401907136909,1.0,1.0,0.0,1.0,0.0
2.125623092859942,8.296216354042402,0.796250665941489,1.0,0.0,0.0,1.0,0.0
52.24923696805613,0.4631340948648766,0.5076953306476689,1.0,0.0,1.0,1.0,0.0
1.9021421119871904,0.6844284970272753,0.7329396719923122,1.0,0.0,0.0,0.0,0.0
8.166795547987695,1.0310262893498376,0.9238546437207392,1.0,0.0,0.0,1.0,0.0
20.78393099596546,7.65276036657812,0.5642433975226069,1.0,1.0,0.0,1.0,0.0
11.423788785049284,5.157104291142691,1.4953918089449818,1.0,0.0,1.0,0.0,0.0
3.603348208539842,5.297692151403631,0.117602914962952,1.0,1.0,0.0,1.0,0.0
85.88417906142625,1.121890158984236,1.6581641242346103,1.0,1.0,0.0,0.0,0.0
3.3119203679202185,0.4003406469578612,4.25892537522067,1.0,0.0,0.0,1.0,1.0
2.006968102794023,0.002660459629546,0.3252733202936056,1.0,0.0,0.0,1.0,0.0
2.089789179061384,0.4481964467989061,4.244109593732004,1.0,0.0,0.0,0.0,0.0
2.921671117028689,1.069479990151479,0.7500326090860883,1.0,0.0,0.0,0.0,0.0
20.88573840520005,0.2523719306122568,6.698353350102487,1.0,0.0,0.0,0.0,0.0
42.49089245714416,0.3877272994150112,1.3014782819976372,1.0,0.0,0.0,0.0,0.0
1.097215324652157,0.0237513337597016,0.1767673611197403,0.0,0.0,0.0,1.0,0.0
1.758946511655187,2.071332415003214,3.838346264306733,0.0,0.0,0.0,1.0,0.0
3.588071014350276,1.3749487801482634,4.261895341877311,1.0,0.0,0.0,1.0,1.0
6.771259382418714,0.8311866540438463,0.09015554748327,1.0,0.0,0.0,1.0,0.0
33.897302554125545,1.142940720572595,1.553578068877369,1.0,1.0,0.0,1.0,0.0
61.99977196553014,0.0828725432688083,1.732920507850353,1.0,1.0,0.0,0.0,0.0
15.12768543392829,2.6616194249823133,1.2744537368148174,1.0,0.0,0.0,1.0,0.0
124.97463660361618,1.7893107593472557,1.7153307685039592,1.0,0.0,0.0,0.0,0.0
18.044772876539305,1.3834625877747395,0.746254068424837,1.0,1.0,0.0,1.0,0.0
28.999644753325565,2.371524226595526,0.5254095484462598,1.0,0.0,0.0,1.0,0.0
10.766070248857346,2.1682255543262223,1.9313410999530407,1.0,1.0,0.0,1.0,0.0
2.0400040795290733,2.0082688382034743,0.5291518133707432,1.0,0.0,0.0,0.0,0.0
5.445132660700746,0.0084707041812175,5.088678859813794,1.0,1.0,0.0,0.0,0.0
12.006176055233729,0.1364324820437615,0.3875249466970727,1.0,1.0,0.0,1.0,0.0
3.877096046282893,1.9295136528356425,9.454398162470994,1.0,0.0,0.0,1.0,1.0
16.799618878387623,1.743140305964856,0.1324647070170028,1.0,0.0,0.0,1.0,0.0
21.98212193356317,8.039178265992208,0.387816465718395,1.0,1.0,0.0,1.0,0.0
19.365160712830136,6.460624272873994,1.2983206441234532,1.0,0.0,0.0,0.0,0.0
10.95919864302219,0.2692014710480216,1.6174404315894273,1.0,0.0,0.0,0.0,0.0
14.71332443782301,2.418722643316537,0.328230689604104,1.0,1.0,0.0,1.0,0.0
3.240596414319534,1.7519834165694588,0.5346563663953415,1.0,1.0,0.0,0.0,0.0
2.3648227342104606,12.45594955116293,4.931119341344332,1.0,0.0,0.0,1.0,1.0
2.237760137300952,14.342327923878177,2.8338142741959143,1.0,0.0,0.0,1.0,0.0
2.2421659921922577,0.977130163331617,2.4116329925751923,1.0,1.0,0.0,1.0,0.0
5.626735667220198,0.2593313123024214,7.069662342260132,1.0,0.0,0.0,0.0,0.0
46.34653757478327,1.525897416769061,4.278479469371476,1.0,0.0,1.0,1.0,0.0
26.2137215819258,3.488564190805295,5.670539349962626,1.0,0.0,0.0,0.0,0.0
15.136362253172669,3.028329628713617,1.5322581220789242,1.0,1.0,0.0,0.0,0.0
8.924573670621006,1.1184292720712266,0.2535733966762971,1.0,0.0,0.0,1.0,0.0
10.31931971205145,2.0849272609666154,0.1090062122666709,1.0,0.0,0.0,1.0,0.0
7.325328683442944,0.5313684230284081,1.262166463158002,1.0,0.0,0.0,1.0,0.0
2.725613508770349,5.684929224452121,1.5552874129626206,1.0,0.0,0.0,1.0,0.0
7.715184673063029,0.4078498386693225,0.9501459794467192,1.0,1.0,0.0,0.0,0.0
7.070198966130838,0.5486837896224813,0.5010249855662466,1.0,0.0,1.0,1.0,0.0
11.482178100092662,1.92092716900438,0.7073073382303443,1.0,0.0,0.0,1.0,0.0
3.2903677115561627,3.170725581373865,0.8946669612682001,1.0,0.0,0.0,1.0,0.0
38.277916945845085,0.1900921690399322,7.493228698291939,1.0,1.0,0.0,0.0,0.0
0.892640797062417,2.6192217481714923,1.5264224101631652,0.0,0.0,0.0,0.0,0.0
0.838164341080106,0.4111367996368847,2.310618486057624,0.0,0.0,0.0,1.0,0.0
27.42059635301832,0.1770170961405217,1.2623345473046934,1.0,0.0,1.0,0.0,0.0
10.126339864892971,1.3700516372732718,2.2704766699563,1.0,1.0,0.0,0.0,0.0
9.83799653104185,1.4476719361307313,1.140378734176704,1.0,0.0,1.0,0.0,0.0
67.07628383112281,2.4027339577142857,0.171888083783664,1.0,1.0,1.0,1.0,0.0
1.7167013659732162,0.0398084553780709,0.12591888921506,0.0,0.0,0.0,1.0,0.0
3.546234706095607,0.3233368362316716,2.464240359686688,1.0,0.0,0.0,1.0,0.0
3.9297414330556935,1.6922048608300997,0.4130406708258688,1.0,0.0,1.0,1.0,0.0
72.15923950791812,2.1938637769992257,0.2731229709161189,1.0,0.0,0.0,1.0,0.0
4.92279096259852,0.5769305579858693,0.6347839921279979,1.0,1.0,0.0,1.0,0.0
56.16978446003746,0.5542896896453261,2.0925176032580874,1.0,1.0,0.0,1.0,0.0
4.247529951382156,2.1961757339102874,0.8497720376623051,1.0,0.0,0.0,0.0,0.0
0.8207519078099037,0.3869114385140438,25.26535482659433,0.0,0.0,0.0,1.0,1.0
5.750652982214746,0.6963815447732037,2.0409487235300787,1.0,0.0,0.0,1.0,0.0
45.535962154706525,108.26812603565251,1.38488450372208,1.0,1.0,0.0,0.0,0.0
23.76672095510231,98.18073552345056,1.4381274798659798,1.0,0.0,0.0,1.0,1.0
21.95367142811784,0.7295528880606686,0.4115034155018596,1.0,0.0,0.0,1.0,0.0
4.286308964508838,2.2809660798043447,0.3180125101384881,1.0,0.0,1.0,0.0,0.0
45.2322479358323,0.5481604301580798,0.9871066837329936,1.0,0.0,0.0,1.0,0.0
1.9051634247010567,1.856664005275708,2.6022580657813545,1.0,0.0,0.0,1.0,0.0
0.9653200441050852,4.55040246933002,2.042003725169585,0.0,0.0,0.0,1.0,0.0
5.7283873880607405,0.2605390574964003,4.598335215960224,1.0,0.0,0.0,1.0,1.0
43.332697865933135,1.8098956264693469,3.4660227158595287,1.0,0.0,1.0,0.0,0.0
0.2397304986856862,13.464490224024248,9.245595812255027,0.0,0.0,1.0,1.0,0.0
18.05881981032217,0.2091173487162865,1.5946240156038505,1.0,1.0,0.0,1.0,0.0
4.427569906988758,1.290995048566817,1.5396129021036082,1.0,0.0,1.0,1.0,0.0
24.48206751994984,1.974852880042032,1.2141569924965498,1.0,1.0,0.0,1.0,0.0
5.512041736270906,13.282752091107804,1.437390430715214,1.0,0.0,0.0,0.0,0.0
8.364886385093016,0.1186678723100583,0.6652388621696619,1.0,1.0,0.0,1.0,0.0
2.81879559744781,0.3076191092408343,0.9808799150095968,1.0,1.0,0.0,0.0,0.0
14.798916320724246,0.7565551668174608,0.5458404378515688,1.0,1.0,0.0,1.0,0.0
21.411208529850786,0.9261796029122996,0.1816699006229637,1.0,0.0,0.0,0.0,0.0
8.226513553125635,1.2643112174643325,0.690310537059399,1.0,0.0,0.0,1.0,0.0
0.5860943433831223,1.7285048759699368,1.95001003807713,0.0,1.0,0.0,1.0,0.0
32.90728584440139,1.9624053180514345,1.6364956449275705,1.0,1.0,1.0,1.0,0.0
241.82464990687944,12.299325673543477,2.169966766875635,1.0,1.0,0.0,1.0,0.0
9.041244697965396,0.1653288944615138,0.2872392106829978,1.0,1.0,1.0,0.0,0.0
9.70405950226148,41.03561785099296,0.6228351671130302,1.0,0.0,0.0,1.0,0.0
3.260237452863071,2.984837869272222,1.6548190137956071,1.0,0.0,1.0,1.0,0.0
45.7259394985232,13.774786128581436,0.3769359960092475,1.0,0.0,0.0,0.0,0.0
11.300996255330372,0.4123272406589531,0.3135059254092744,1.0,0.0,0.0,0.0,0.0
34.037949622604884,0.7725025602929526,1.2734473084200597,1.0,0.0,1.0,1.0,0.0
10.783485144785908,1.1833328259940534,0.3615445416515376,1.0,1.0,0.0,1.0,0.0
48.32809857847332,8.137142168973547,0.8710320908761605,1.0,0.0,0.0,0.0,0.0
7.078698429785888,0.0191460078460495,4.815457971436418,1.0,1.0,0.0,1.0,1.0
4.392782146642361,0.6825287563749189,0.3341679452228167,1.0,0.0,0.0,1.0,0.0
6.76427057452112,0.0786176904859382,1.2136430096247468,1.0,0.0,0.0,0.0,0.0
1.032044710335972,0.4602857730128284,0.7168619033885728,0.0,0.0,0.0,1.0,0.0
1.0852079754085633,2.599482011570492,10.498239765097896,0.0,1.0,0.0,1.0,1.0
3.737133808012039,0.8041074091335475,5.220564840912952,1.0,0.0,0.0,1.0,1.0
3.701157893314787,3.1664574670014565,0.4323862361243831,1.0,0.0,0.0,1.0,0.0
6.557807224526704,0.2632735640442253,0.5096662169487933,1.0,0.0,0.0,0.0,0.0
10.006089363428716,2.608707261422296,0.5298817154149248,1.0,0.0,0.0,0.0,0.0
14.504250418607135,0.2136318397722532,0.123460172580001,1.0,0.0,0.0,0.0,0.0
18.73135160500564,60.73836484036004,0.2287853639048971,1.0,0.0,0.0,1.0,1.0
1.8667496114769435,68.72671299085101,1.2713531951675068,0.0,1.0,0.0,0.0,0.0
3.997939358058407,4.029871695981981,0.7144024607654273,1.0,1.0,0.0,1.0,0.0
73.9785626758575,2.6441571106833868,1.9393557956452867,1.0,0.0,0.0,0.0,0.0
22.24064751343615,0.3657490542326335,5.485188942659751,1.0,0.0,0.0,0.0,0.0
16.284491787664738,4.970288899960094,0.0640712917632616,1.0,0.0,0.0,1.0,0.0
3.986996224909352,0.5890931622167633,2.2164007543210533,1.0,0.0,0.0,0.0,0.0
21.209609059186395,0.3925529244345828,0.271373000039791,1.0,0.0,0.0,0.0,0.0
28.70129352882241,1.4083748222526908,1.2572985788126485,1.0,0.0,0.0,1.0,0.0
71.1250718734569,2.443880735489106,0.1829877789937654,1.0,0.0,0.0,0.0,0.0
4.40283031902368,0.3444237412956918,0.3280967160886414,1.0,0.0,0.0,1.0,0.0
73.21914713070082,0.657766539507681,0.9143867512948476,1.0,0.0,0.0,1.0,0.0
55.72847948555063,1.403188880798369,0.2480932333038686,1.0,0.0,0.0,1.0,0.0
17.875836199109372,1.1088652183673773,1.2896336387272134,1.0,1.0,0.0,1.0,0.0
14.46473453449575,5.249351202443684,0.3322383668825431,1.0,0.0,0.0,1.0,0.0
3.8650869252636735,2.4774951362111075,1.916880404653476,1.0,0.0,0.0,1.0,0.0
31.366841984483376,3.1655335936793767,0.2455445874762942,1.0,0.0,0.0,1.0,0.0
7.4321925580214785,2.969651721148083,0.4456426368881273,1.0,0.0,0.0,0.0,0.0
1.7857528307721466,0.1508042701541312,0.7861602357460757,0.0,0.0,0.0,1.0,0.0
70.3185913422575,1.001284689180113,0.2261393012233589,1.0,0.0,0.0,1.0,0.0
1.9204116699740053,3.419652187536172,1.766379943890387,1.0,1.0,1.0,0.0,0.0
1.5725577981202348,0.6076405375237014,2.164173939144008,0.0,0.0,1.0,0.0,0.0
41.00068460998895,0.5264704681807688,0.6998699144950066,1.0,0.0,0.0,0.0,0.0
0.6406273775813212,0.261764628683479,1.664997613760988,0.0,0.0,0.0,0.0,0.0
4.175066210959427,0.5035454638921344,0.8253434195478275,1.0,0.0,0.0,1.0,0.0
3.106538774901631,8.9797028994496,0.4951121335676792,1.0,1.0,0.0,0.0,0.0
16.0639270047029,2.305225057673292,3.270363435308475,1.0,0.0,0.0,1.0,0.0
16.049128822709587,0.3923471620033315,2.2813961433944554,1.0,0.0,0.0,0.0,0.0
8.174725479500768,1.4910961089913135,2.1418300299043818,1.0,0.0,0.0,1.0,0.0
3.5803311332529866,1.1765352222590748,1.2700023597494667,1.0,0.0,0.0,1.0,0.0
2.2425806846437726,2.594064718524623,0.5188899719844595,1.0,0.0,0.0,1.0,0.0
23.69100199522483,44.62774521135729,0.5067102524650717,1.0,0.0,0.0,1.0,0.0
19.92173744465743,0.0640577744419178,0.2220266443654063,1.0,1.0,0.0,0.0,0.0
18.889325998699995,4.3364912195348495,0.473311235390238,1.0,0.0,0.0,0.0,0.0
1.420125070201971,2.5711679457524643,0.055423157023356,0.0,1.0,0.0,1.0,0.0
9.460709335168776,3.01122424241432,0.6200401279251553,1.0,0.0,0.0,1.0,0.0
3.3539456017316525,0.7653711676984313,2.4776595052451453,1.0,1.0,0.0,1.0,0.0
10.377950073037676,1.7130902581464682,0.19155388692594,1.0,0.0,0.0,0.0,0.0
17.721776132771943,3.1190815383853816,0.4483163927775253,1.0,0.0,0.0,1.0,0.0
18.538190018417048,3.449341267374571,3.21895574090002,1.0,0.0,0.0,0.0,0.0
0.6446583571019525,0.1935218570132267,1.0077203185460095,0.0,0.0,0.0,1.0,0.0
4.137435970145456,0.5414773992922296,0.0793958841493093,1.0,0.0,0.0,1.0,0.0
4.057201495764068,0.8292727538379019,0.2248199607287203,1.0,0.0,0.0,1.0,0.0
1.1955596593921711,2.3966428180356933,1.5847483456796632,0.0,1.0,0.0,0.0,0.0
39.16493721847156,0.2123330310913533,0.498437925408615,1.0,1.0,0.0,1.0,0.0
2.5241031713233517,0.0934965996463021,0.0399900373928334,1.0,0.0,0.0,1.0,0.0
74.96754787227985,45.946120880596574,32.42818144891147,1.0,0.0,1.0,0.0,0.0
1.2644703913377668,6.794692041063782,1.2043691201501834,0.0,1.0,0.0,1.0,0.0
16.6558458063881,0.1968920703846645,0.5635187196491993,1.0,0.0,0.0,1.0,0.0
6.008250589522992,3.566781043098291,0.167222244669804,1.0,1.0,0.0,1.0,0.0
46.76052252924837,69.4668641084065,1.18740595797839,1.0,0.0,0.0,1.0,1.0
20.043939951855357,0.7489627004750647,0.4893230038929645,1.0,1.0,0.0,0.0,0.0
84.14480824694554,0.0431140116815118,2.739441470942367,1.0,0.0,0.0,0.0,0.0
8.861985956454722,1.031840325493328,0.2958497502415547,1.0,1.0,0.0,1.0,0.0
5.560016492534843,0.5747115807878694,0.2683916669017553,1.0,0.0,0.0,1.0,0.0
94.03967328091883,32.02057316590898,0.2876971338844443,1.0,0.0,0.0,1.0,0.0
44.37955752257276,13.375177604535716,3.1157034939986947,1.0,0.0,0.0,1.0,0.0
1.4365248219694449,26.153425980828743,0.7390545206081425,0.0,0.0,0.0,1.0,0.0
61.14385195286093,9.159276726714708,0.4051837443090396,1.0,0.0,0.0,1.0,0.0
17.90026635417637,0.5624262286594737,0.4247339302648931,1.0,0.0,0.0,0.0,0.0
12.676774036319236,0.1097123011228324,2.839333280441936,1.0,1.0,0.0,1.0,0.0
41.24303001009342,1.293871955120149,1.6944282702642228,1.0,0.0,0.0,0.0,0.0
29.96197580191809,27.02432179687418,0.1420790541861166,1.0,1.0,0.0,1.0,0.0
23.192571077799705,1.2202421049927636,2.525324965713216,1.0,0.0,0.0,1.0,0.0
7.112429442807116,0.4077975223157844,4.481892961323648,1.0,0.0,0.0,1.0,1.0
20.87997860665743,0.0820973352654243,0.992485629345302,1.0,1.0,0.0,1.0,0.0
221.1241411178241,3.2947767297438983,0.5902253245077109,1.0,0.0,0.0,0.0,0.0
7.762030764119984,1.8010752862059276,12.290944802583846,1.0,0.0,0.0,1.0,1.0
24.766060556791587,14.106583371224492,2.3917991372009304,1.0,0.0,1.0,0.0,0.0
24.583055144312763,4.535490532015632,0.286717899295271,1.0,0.0,0.0,0.0,0.0
40.52487378099804,0.3216808385359039,0.1011262156102928,1.0,0.0,0.0,0.0,0.0
4.292318062323679,5.450876980270981,1.276515212758902,1.0,1.0,0.0,1.0,0.0
0.9269166177841858,0.0217542851199613,1.6319646436902622,0.0,0.0,0.0,0.0,0.0
34.22172005555091,0.0139363236401106,0.3075084413314351,1.0,1.0,0.0,1.0,0.0
7.725121149906028,44.69830601400536,1.0371716139915512,1.0,0.0,0.0,1.0,0.0
2.196420319380169,5.181308843782932,0.3617461883860361,1.0,0.0,1.0,1.0,0.0
10.874051805763475,0.7153951417350579,2.127743781657112,1.0,0.0,0.0,1.0,0.0
3.3242208953860364,0.5467803242679987,0.2599223688598625,1.0,1.0,0.0,1.0,0.0
5.802618482666799,6.970300757793002,0.4691431520573295,1.0,1.0,0.0,1.0,0.0
23.49044868941152,6.554711965457594,2.8026258703232134,1.0,0.0,0.0,1.0,0.0
24.00876698311713,1.5585508415380402,0.677802560645448,1.0,0.0,0.0,1.0,0.0
61.36305406229905,0.521421823094986,1.0714656509637603,1.0,1.0,0.0,0.0,0.0
18.594131222414298,0.0671307588551279,1.020259857980218,1.0,0.0,0.0,1.0,0.0
8.042851922691582,1.6577007373714965,2.011110790656734,1.0,0.0,0.0,1.0,0.0
1.305447080541777,4.152877511309294,0.3716400593544445,0.0,0.0,0.0,0.0,0.0
25.72540089347639,1.4120556303639191,1.4315678565035277,1.0,0.0,0.0,0.0,0.0
15.753172991335514,1.2808136544749715,0.6894617299526308,1.0,0.0,0.0,1.0,0.0
9.900311562367774,0.0404865972467046,1.4857875052455056,1.0,0.0,0.0,1.0,0.0
1.2771154432163283,11.977494297887432,1.2201934202813864,0.0,0.0,0.0,1.0,0.0
3.7899613888927934,0.4330954061287247,3.0031384381269137,1.0,1.0,0.0,1.0,0.0
7.864543917805456,0.0512427602287713,0.807777075029197,1.0,0.0,0.0,1.0,0.0
31.15590124278401,3.126904381156409,1.898214779053491,1.0,0.0,0.0,0.0,0.0
0.6758440283302678,4.859349706296386,0.8326133621103996,0.0,0.0,0.0,1.0,0.0
63.835120159451215,6.388969260095783,0.1325998586614361,1.0,1.0,0.0,1.0,0.0
16.367393828278527,32.84410938471591,0.7438377403578311,1.0,0.0,0.0,1.0,0.0
0.3715947997750236,0.1312743027516732,4.012571354755716,0.0,0.0,0.0,0.0,1.0
4.575486382904022,0.3645171176860662,0.6975171226904616,1.0,0.0,1.0,1.0,0.0
89.04130414992854,1.6663339613013086,2.995574065594832,1.0,0.0,0.0,0.0,0.0
11.28651003914456,1.1450501317893904,0.4360508455999894,1.0,0.0,0.0,0.0,0.0
0.3418696411617949,0.7533705389880212,4.547209063727935,0.0,0.0,0.0,0.0,1.0
77.30150158572161,0.812626826295909,2.7466267233346677,1.0,0.0,0.0,0.0,0.0
157.38189452970877,2.7827250327247897,0.0673522882952821,1.0,0.0,0.0,0.0,0.0
81.8448935431168,1.326807977347476,0.3271162934769798,1.0,0.0,0.0,1.0,0.0
52.52705017852772,1.5663190956368993,0.3167904921205497,1.0,1.0,0.0,1.0,0.0
40.84177497931165,2.379297173950731,1.829596256707296,1.0,1.0,0.0,0.0,0.0
1.3917989223606828,0.216405118899971,0.723912893371043,0.0,1.0,0.0,1.0,0.0
13.24070705829668,0.0276976804406722,1.271555872598871,1.0,0.0,0.0,0.0,0.0
36.098000994835495,3.636301661529661,1.0477470140693732,1.0,0.0,0.0,1.0,0.0
0.4793494659009683,0.5550330900929261,0.4575448197027515,0.0,0.0,0.0,1.0,0.0
7.306820322185211,0.8066031078598505,3.52598740412642,1.0,1.0,0.0,1.0,0.0
0.336470175395553,3.540669967089864,1.0740743701622384,0.0,0.0,0.0,1.0,0.0
2.410029387683763,57.62372847743431,1.2338197006535303,1.0,1.0,0.0,1.0,0.0
7.343944664744618,13.866613229626036,0.4789578372742507,1.0,0.0,0.0,1.0,0.0
17.650940021677727,0.2509547770231686,1.4367817880393503,1.0,0.0,0.0,1.0,0.0
2.117253701188168,0.9063589740172384,1.4662130113923264,1.0,0.0,0.0,0.0,0.0
1.1994739715429144,0.2989438317435446,1.9837342114408367,0.0,1.0,0.0,1.0,0.0
13.12332790184628,2.1266569062614407,1.1897233726619472,1.0,1.0,0.0,1.0,0.0
3.814918561724984,0.1486753389709858,0.2867846469851443,1.0,0.0,0.0,0.0,0.0
3.194010433872669,0.2209993857252383,24.660066813312625,1.0,0.0,1.0,1.0,0.0
53.42351111434679,0.5684380767241077,1.172513662278029,1.0,0.0,0.0,1.0,0.0
4.085773548112924,8.769018588949473,1.5055432434072575,1.0,0.0,0.0,1.0,0.0
28.190841605717186,14.26944504149172,0.426857918225458,1.0,0.0,0.0,1.0,0.0
