distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
0.6182674844560508,0.0855616225795497,0.7764944185791782,0.0,1.0,0.0,1.0,0.0
26.923266634446787,13.76834169364377,0.4406530152855603,1.0,0.0,0.0,0.0,0.0
6.718632307389367,0.753333214225138,8.632490226749397,1.0,0.0,0.0,1.0,1.0
7.379957558915896,0.4509671300499763,2.4448130522988545,1.0,0.0,1.0,0.0,0.0
11.333953866792148,24.746224482166784,0.3635575747673597,1.0,0.0,0.0,1.0,0.0
23.804689250629245,0.0318518322908726,0.5167218829714602,1.0,0.0,0.0,0.0,0.0
103.97635931814288,1.5698175202838422,4.732024117014256,1.0,1.0,0.0,0.0,1.0
17.730918347171414,0.5747785896647203,0.2969545872365967,1.0,0.0,0.0,0.0,0.0
14.76267078980242,16.520395102225155,0.2449336559668819,1.0,1.0,0.0,1.0,0.0
1.9355427158801204,0.3089048459205382,2.221141704280137,1.0,0.0,0.0,1.0,0.0
10.238914039942276,1.586667550015874,1.5743951967487069,1.0,1.0,0.0,1.0,0.0
10.617090078879995,4.5230686567518426,3.362218645967655,1.0,0.0,1.0,1.0,0.0
15.221929552416109,0.0032076960255378,0.1680365528984945,1.0,1.0,1.0,0.0,0.0
1.190389967954813,1.079488318400052,0.528479820580523,0.0,0.0,0.0,1.0,0.0
14.223683547546836,2.9801689146104127,1.8714274941514248,1.0,0.0,0.0,0.0,0.0
65.36943516618935,0.037106763871844,0.6356859181699687,1.0,1.0,0.0,0.0,0.0
44.556361242109816,8.119312259410396,1.854242332925159,1.0,0.0,0.0,1.0,0.0
49.5695153424889,0.7116140463081094,1.074726601038983,1.0,0.0,1.0,1.0,0.0
51.13285980060375,0.3378008132805228,0.3051023263996975,1.0,1.0,0.0,0.0,0.0
16.755506689227857,9.430301553570814,1.872853649483331,1.0,0.0,0.0,0.0,0.0
2.148043779730225,1.5042084712303376,4.644349817754349,1.0,0.0,0.0,1.0,1.0
3.3589042375224105,16.639114281777193,0.8853538964322633,1.0,1.0,0.0,0.0,0.0
4.527484316330019,0.153770771244446,0.5197708584873085,1.0,1.0,0.0,0.0,0.0
58.169635222138496,0.1713354680441718,2.6586124061011804,1.0,1.0,0.0,1.0,0.0
0.7817550421467601,0.0457565565421695,5.903763867902042,0.0,0.0,0.0,0.0,1.0
0.9654943518255013,22.203013166097545,1.6400669522966824,0.0,1.0,0.0,1.0,0.0
2.8302557116863265,2.4454730972517567,8.343524154465067,1.0,0.0,0.0,1.0,1.0
0.1677313984896042,0.1728279288501347,0.5251376998048354,0.0,0.0,0.0,1.0,0.0
8.929439253190388,4.546274349999006,0.8511214823444201,1.0,0.0,1.0,0.0,0.0
15.370732875549532,0.922978123411894,0.7543766124369498,1.0,0.0,0.0,1.0,0.0
15.444523151544717,0.0477706485778325,2.95180583794335,1.0,1.0,0.0,1.0,0.0
6.339263767030898,3.915714176073127,0.2503447220725227,1.0,0.0,1.0,0.0,0.0
20.005308802485708,0.1388474746819206,0.1283865647647585,1.0,0.0,0.0,1.0,0.0
59.913364767607725,2.5055802838368786,0.8653720554116052,1.0,1.0,0.0,0.0,0.0
38.309111719520814,0.052863729625696,0.694868611579399,1.0,0.0,0.0,0.0,0.0
22.110247383953634,0.5711136861980323,2.5985069747244247,1.0,0.0,0.0,1.0,0.0
258.9902870568932,4.217150339844156,0.4538801631680289,1.0,1.0,0.0,0.0,0.0
10.995859238487665,2.622178162970101,0.235061689272265,1.0,0.0,0.0,0.0,0.0
37.65945388162365,7.546410517311021,1.314082105557158,1.0,0.0,0.0,0.0,0.0
50.90373176787156,3.3821211891756318,1.84684520188192,1.0,0.0,0.0,1.0,0.0
19.11798190570748,3.958919235988299,0.3565749372988466,1.0,0.0,1.0,1.0,0.0
5.88726389028604,0.2885445122606849,2.344616191396275,1.0,0.0,0.0,1.0,0.0
13.356592428909655,0.2714414590845711,0.6513061925757948,1.0,0.0,1.0,0.0,0.0
39.68126830947838,13.401306785535049,0.5269865192703286,1.0,0.0,1.0,1.0,0.0
23.59579239238076,1.8612536045379968,0.4041049948831819,1.0,1.0,0.0,0.0,0.0
11.19848091311498,0.5265828262516797,0.7952913293585735,1.0,0.0,0.0,1.0,0.0
204.1541122398464,3.027724143796719,1.0308408782049037,1.0,1.0,0.0,1.0,0.0
4.698569991843386,0.0954080548369261,0.6953291756965533,1.0,1.0,0.0,1.0,0.0
13.687224774505328,13.750841480749248,4.787894063571254,1.0,1.0,0.0,1.0,1.0
5.552755426199173,22.21761990031974,1.1235115575453114,1.0,0.0,0.0,0.0,0.0
18.17285483826969,0.0633642078032598,1.0655660774133866,1.0,0.0,1.0,1.0,0.0
72.5608249511449,1.3651065475790816,1.9766182682784343,1.0,1.0,0.0,0.0,0.0
3.353933110903081,0.3627438850434002,0.3277774847898244,1.0,1.0,0.0,1.0,0.0
4.87982864033526,0.6284705780796558,3.901606368916757,1.0,1.0,0.0,0.0,0.0
19.9697852437304,0.1803982386465787,0.3777895011343844,1.0,0.0,0.0,1.0,0.0
5.647160584153188,1.1694154122425586,4.205542385026524,1.0,0.0,0.0,0.0,0.0
14.82228879161273,3.502602767869692,1.1663940042602812,1.0,0.0,0.0,0.0,0.0
4.658765455236539,0.0306382816934131,4.503193663803292,1.0,0.0,0.0,0.0,0.0
15.252767885765394,10.725950349624608,0.8063753020630926,1.0,1.0,0.0,1.0,0.0
35.19254270135898,8.177105566160847,0.1073529885403379,1.0,0.0,0.0,0.0,0.0
1.7932163206431293,0.9488987162735752,0.7193447848853056,0.0,0.0,0.0,1.0,0.0
3.569843969116876,4.623012552094062,0.9915291142446296,1.0,1.0,0.0,0.0,0.0
28.15103450426804,0.4214276506374267,0.5245251079478672,1.0,0.0,0.0,1.0,0.0
75.46735666454482,2.4457618964286065,0.8634642672290039,1.0,0.0,0.0,0.0,0.0
16.038558072670696,4.0705011572385175,0.0676381695711616,1.0,0.0,0.0,0.0,0.0
11.11003524776286,8.762074898915465,3.088378322542537,1.0,0.0,0.0,0.0,0.0
284.821713230832,3.908452140177338,0.220538477293979,1.0,0.0,0.0,0.0,0.0
2.345394900677827,0.1071835203024233,1.6592242127578245,1.0,0.0,0.0,1.0,0.0
47.648492231870335,5.853119121801435,1.6862413857404488,1.0,0.0,1.0,1.0,0.0
22.827123331516333,3.08115398230008,0.4475812271882795,1.0,0.0,0.0,1.0,0.0
7.1992598630389,0.1014317671734666,2.04224346374658,1.0,0.0,0.0,1.0,0.0
15.05376151770962,5.883185329169795,1.778030547492568,1.0,1.0,0.0,1.0,0.0
51.91880084063088,0.4564158011297491,1.9120626325913863,1.0,0.0,0.0,1.0,0.0
10.268843766012957,0.2275803149499394,2.285852292036629,1.0,0.0,1.0,1.0,0.0
21.405546487504107,0.1938546556515097,3.941584302476596,1.0,0.0,0.0,1.0,0.0
224.54624882078437,0.9680926281848348,0.1459469779344001,1.0,0.0,0.0,1.0,1.0
28.0537140360886,2.9037653139539232,0.7939045097672162,1.0,0.0,0.0,1.0,0.0
7.501428508887876,12.803770886071934,0.9817553157902748,1.0,0.0,0.0,0.0,0.0
4.059826885176518,0.7203864305294606,2.457407948399974,1.0,0.0,0.0,1.0,0.0
3.6358614217748353,0.1937615580890228,0.7100351238323755,1.0,0.0,0.0,0.0,0.0
6.212147209407791,0.1439926909841014,0.0298464009044607,1.0,1.0,0.0,0.0,0.0
7.95149445818514,8.408709965448702,0.8734014768588776,1.0,0.0,1.0,1.0,0.0
7.266296423809205,2.03598573911997,1.3704001778343695,1.0,0.0,0.0,1.0,0.0
50.17536961577459,0.201397973325314,0.1371083741444233,1.0,0.0,0.0,1.0,0.0
9.815668803564458,0.0657562966394501,2.212248075506725,1.0,0.0,0.0,1.0,0.0
45.0135117538995,2.995710261250905,2.0586090215770154,1.0,1.0,0.0,0.0,0.0
25.92157371470736,0.1009632329208495,0.1008102028992497,1.0,1.0,0.0,0.0,0.0
4.121711087343151,0.0651482924683187,13.281229426322756,1.0,1.0,0.0,1.0,1.0
75.76698440082728,0.8544863118485189,0.1524005444968607,1.0,0.0,0.0,1.0,0.0
95.43601516081776,2.448788155007319,1.719373561272718,1.0,0.0,1.0,1.0,0.0
3.1276711678890785,0.0439814556498383,1.1375839229292912,1.0,0.0,0.0,0.0,0.0
5.568479050211011,4.393600802077305,1.4343045900813447,1.0,0.0,0.0,0.0,0.0
8.225295809731831,1.5105863610235692,0.4417115388265179,1.0,0.0,0.0,1.0,0.0
14.87659902598094,5.950860564126259,3.4080304935679657,1.0,1.0,0.0,1.0,0.0
157.75777008760164,1.6590899642076256,1.0820440713582862,1.0,0.0,0.0,0.0,0.0
7.80631270517685,0.0747801107063361,0.7713877575426025,1.0,0.0,0.0,0.0,0.0
16.335096814223565,13.458807720103696,0.8301249281108747,1.0,0.0,1.0,1.0,0.0
4.209747953227294,10.254247649141629,2.8435537322951294,1.0,0.0,0.0,0.0,0.0
6.161034967532366,0.1945872998283327,0.6718418214048539,1.0,0.0,0.0,1.0,0.0
27.449139349867067,0.0073295010110013,1.6134066160053804,1.0,0.0,0.0,0.0,0.0
50.86328750637406,0.0287004897546505,0.9864040719257964,1.0,1.0,0.0,1.0,0.0
7.345473841031592,2.479960914222082,1.0083306673786026,1.0,0.0,1.0,0.0,0.0
5.510198230720783,0.3022537379839585,0.8729005454011769,1.0,1.0,0.0,0.0,0.0
39.42590421591701,1.6502824623896408,0.3570985613312719,1.0,0.0,0.0,0.0,0.0
2.88257831859639,3.035809215771415,0.6522526132778097,1.0,0.0,0.0,0.0,0.0
467.9695104423684,4.4409942005015495,0.8915257138740156,1.0,0.0,0.0,0.0,0.0
13.395103441586842,0.9068232913395768,2.717043407108973,1.0,0.0,0.0,0.0,0.0
5.61500812313724,1.274839603781545,1.0928515030894872,1.0,0.0,0.0,0.0,0.0
55.24802810928208,4.591234870633037,1.927637937627631,1.0,1.0,0.0,0.0,0.0
136.82814283215313,95.03707373766672,0.8456812508301397,1.0,1.0,0.0,1.0,1.0
62.22977406716529,0.8164074525165794,0.0663242803549094,1.0,0.0,0.0,0.0,0.0
118.82993654093988,5.876835971685575,0.1219515502118744,1.0,0.0,0.0,1.0,1.0
0.8739479611202012,0.2038265291878713,0.795584777168465,0.0,1.0,0.0,0.0,0.0
3.405377680383178,1.157388090221356,0.2564423546297397,1.0,1.0,0.0,1.0,0.0
127.55564729306192,2.015844986315689,0.6367787261539749,1.0,0.0,0.0,1.0,1.0
11.719749783469489,7.64197896217187,2.2810338687767056,1.0,0.0,0.0,1.0,0.0
34.51682370078977,13.536000132951662,0.6716728204041902,1.0,1.0,0.0,1.0,0.0
5.054388690324627,2.16285575340098,1.5567182146679788,1.0,0.0,0.0,1.0,0.0
0.4495948070774999,1.135635462243262,0.5492862709200201,0.0,1.0,0.0,1.0,0.0
27.23931829784545,8.930157505038867,2.592699764910821,1.0,1.0,0.0,1.0,0.0
43.88856279744352,0.5711723423582251,0.6273531141474744,1.0,0.0,0.0,0.0,0.0
186.5309431346564,1.8779240947284064,1.734723898260796,1.0,0.0,1.0,1.0,0.0
11.846923336819296,0.1436690837137569,2.734240540310916,1.0,0.0,0.0,0.0,0.0
6.118950654731493,0.3451569312684623,1.0775521115225852,1.0,1.0,0.0,0.0,0.0
15.875607515876002,2.513804004429172,2.336884753097254,1.0,1.0,0.0,1.0,0.0
20.902786724827426,2.395024674887712,0.619450991748074,1.0,1.0,0.0,1.0,0.0
31.46563590316257,4.404336068835637,1.4208089207496448,1.0,1.0,1.0,0.0,0.0
3.846271716332664,4.5909811074630325,2.0200266973408576,1.0,0.0,0.0,1.0,0.0
25.15839130126904,6.150950679680547,1.0361026856673274,1.0,1.0,0.0,1.0,0.0
1.3345131994416468,1.3397676853435716,1.0296512679526613,0.0,0.0,0.0,0.0,0.0
5.545976461624718,0.3809530838915498,5.05192912340869,1.0,1.0,1.0,1.0,0.0
16.679488660084047,0.3500879830600941,1.0875654592061197,1.0,1.0,0.0,1.0,0.0
8.151990070219671,1.1683441944785615,0.3322823900979322,1.0,1.0,0.0,1.0,0.0
21.96376141889506,21.832690138397645,6.332263234024459,1.0,0.0,0.0,0.0,0.0
32.33724410024813,11.516010650360403,0.5385946013572763,1.0,0.0,0.0,0.0,0.0
0.8062232435829002,0.0923591068080986,3.024846048720464,0.0,0.0,0.0,1.0,0.0
18.09109528461697,0.5083234048872637,1.5549580610833047,1.0,0.0,0.0,0.0,0.0
18.65674139733186,2.3327387132693103,1.19752948254131,1.0,1.0,0.0,1.0,0.0
3.947229028241871,3.020105030244981,0.8160911607523164,1.0,1.0,0.0,1.0,0.0
51.37724874470713,4.5681748154046815,0.915171194995966,1.0,0.0,1.0,1.0,0.0
5.808041768018366,1.0318027194407158,2.434028926885408,1.0,1.0,0.0,0.0,0.0
16.181721018533885,2.092879450920428,0.2573259866461037,1.0,0.0,0.0,1.0,0.0
9.33807409223208,3.9511407287835967,0.5487122830134129,1.0,0.0,0.0,0.0,0.0
8.347032797591437,3.006677557442499,2.1329486713287005,1.0,0.0,0.0,1.0,0.0
46.58959115138429,2.8612820921979822,0.6124956881722998,1.0,0.0,0.0,1.0,0.0
59.7977961803411,0.1109612195916144,1.2161350581200647,1.0,1.0,0.0,1.0,0.0
5.75718499273707,0.0342632200330793,0.5864720906145251,1.0,0.0,1.0,1.0,0.0
1.2906654616878184,3.5258751169399973,0.4293653175586249,0.0,0.0,0.0,1.0,0.0
1.7703508481725063,0.3268749645253148,0.8659776199479865,0.0,0.0,0.0,1.0,0.0
7.712934127384071,0.5476886875995789,1.519847257427504,1.0,0.0,0.0,1.0,0.0
15.615606025843256,28.12625390724215,2.2369485895554275,1.0,0.0,0.0,1.0,0.0
1.89319943569319,6.9261574963325945,1.370024367874325,0.0,1.0,0.0,1.0,0.0
17.809423373499662,0.3914547499856105,10.308458770702334,1.0,1.0,0.0,1.0,1.0
6.300541771565201,0.0646384210872547,2.4050556431243315,1.0,0.0,0.0,1.0,0.0
118.30514159301904,1.2693814696881895,0.6671280214318464,1.0,1.0,0.0,1.0,0.0
28.58596629090874,1.1169022319273885,0.2257000038909547,1.0,1.0,0.0,1.0,0.0
14.234541186465332,4.949773967342207,0.2698776571130988,1.0,0.0,0.0,1.0,0.0
6.61203514943253,0.1950465103373305,0.8473030797402752,1.0,0.0,0.0,1.0,0.0
8.424992565800705,5.226386115580555,0.9405900887003728,1.0,0.0,0.0,1.0,0.0
2.4796106445394286,1.7351222165617028,3.8294120984243856,1.0,0.0,0.0,1.0,0.0
22.13286080569932,22.765205884676185,0.5204495017747627,1.0,1.0,0.0,1.0,0.0
7.383999780733458,2.45067846092116,0.6625392062565636,1.0,0.0,0.0,0.0,0.0
73.32931070552486,21.40588693446388,2.66126237104071,1.0,0.0,0.0,1.0,0.0
5.113836117755666,0.0457297830439198,1.1335061991255562,1.0,1.0,0.0,1.0,0.0
1.160538466806285,0.3874656359817226,0.1353050836760181,0.0,1.0,0.0,0.0,0.0
22.6872506218924,0.2806901328336396,7.390511726358905,1.0,0.0,0.0,1.0,1.0
8.320656391355078,0.0890315449430542,0.8339111985089747,1.0,1.0,0.0,0.0,0.0
6.290621331809307,0.4761564001250554,1.261972548922112,1.0,0.0,0.0,0.0,0.0
9.19150301135596,1.6625436812958394,0.6197336464346135,1.0,0.0,0.0,0.0,0.0
2.3029383887094794,2.386212308941031,0.2044160686294465,1.0,1.0,1.0,1.0,0.0
5.145215990767832,0.1858214047468668,1.1788865361178311,1.0,0.0,0.0,1.0,0.0
1.7678883897029998,1.7938526463240076,1.060710707596178,0.0,0.0,0.0,1.0,0.0
8.221743762438589,0.2327702765554542,2.4893069653690287,1.0,0.0,0.0,1.0,0.0
6.962796684488553,31.374566088055808,1.6787411419252585,1.0,0.0,0.0,0.0,0.0
5.477206063079019,52.21055967835702,2.939732441827964,1.0,1.0,0.0,0.0,0.0
167.36919842922754,2.855021841552923,1.5228956521520167,1.0,0.0,0.0,1.0,1.0
6.246493406313567,3.665598925632812,0.4329316485543903,1.0,0.0,1.0,1.0,0.0
6.838811739021382,10.100221164004008,0.7517434806615524,1.0,1.0,1.0,1.0,0.0
5.551098373951952,0.0792363110336913,2.092381946671655,1.0,1.0,0.0,1.0,0.0
12.720373063306132,26.298237758638976,0.920966490568057,1.0,1.0,0.0,0.0,0.0
45.08570235383082,1.518662168354362,2.5112750239431354,1.0,0.0,0.0,1.0,0.0
7.122513390297421,1.9757588354156823,0.2236937825417634,1.0,0.0,0.0,0.0,0.0
4.137705789433897,6.4866616469043965,0.5072946932993317,1.0,0.0,0.0,1.0,0.0
15.796819409923806,0.5409939393276804,0.1620338389766819,1.0,1.0,0.0,0.0,0.0
3.796495525511257,0.0065932970889309,0.3051546446384834,1.0,0.0,0.0,1.0,0.0
40.63349497495484,0.2541452963562398,5.700286170502748,1.0,0.0,0.0,1.0,1.0
1.6204793956978767,0.0406922910560923,0.4660924969254807,0.0,0.0,0.0,1.0,0.0
5.710340278919603,3.5857067234431983,0.960878778980581,1.0,1.0,0.0,1.0,0.0
3.1920666690760293,0.0727194374857344,0.0842432595621254,1.0,0.0,1.0,1.0,0.0
10.604295749632286,3.194487976157535,14.594991153258562,1.0,0.0,0.0,1.0,1.0
1.5964699380400345,5.263272644225139,0.303935994751897,0.0,1.0,0.0,1.0,0.0
8.645678221275775,0.1609419653186334,1.4406704627350515,1.0,1.0,0.0,1.0,0.0
33.733644005346704,0.3682746067559482,0.5722854437772656,1.0,0.0,1.0,0.0,0.0
3.0423965818990104,12.355982969442412,2.0615581578107305,1.0,0.0,0.0,1.0,0.0
14.109904605184472,0.1484772900653249,0.9997607625812368,1.0,0.0,0.0,1.0,0.0
10.12639123485191,0.1517305622154176,0.1494887493642876,1.0,0.0,0.0,1.0,0.0
44.64598521414758,0.164792454460501,1.073489007520049,1.0,0.0,1.0,1.0,0.0
8.593049034475198,6.873918624660535,1.1779964886802607,1.0,1.0,0.0,1.0,0.0
5.977834417154292,48.53829257170178,1.3828693363430236,1.0,1.0,0.0,1.0,0.0
1.643057406225003,0.579622102985627,0.2732676623540783,0.0,0.0,0.0,1.0,0.0
38.09899103045715,7.28519064082018,0.6388841266029257,1.0,1.0,0.0,1.0,0.0
4.22393094426043,7.870066207253348,2.884243464191454,1.0,0.0,0.0,1.0,0.0
11.036717281487586,2.668064175998086,1.870699298521204,1.0,0.0,0.0,1.0,0.0
31.63691244986496,31.50415355171108,1.5915372138780803,1.0,0.0,0.0,1.0,0.0
6.310864947208249,6.635883002734289,0.4934338180573031,1.0,1.0,0.0,1.0,0.0
16.353142892588547,3.52893271780256,2.8263476011780115,1.0,0.0,0.0,0.0,0.0
16.624117471372138,4.665219810932959,0.5530978756375493,1.0,1.0,0.0,1.0,0.0
33.22866778785258,0.4720181467360795,10.914516097817268,1.0,1.0,0.0,0.0,0.0
41.13256334213116,0.8539926306223143,0.3555924759859384,1.0,0.0,0.0,1.0,0.0
9.854658120869711,0.0683817873743866,0.2636462449122249,1.0,1.0,0.0,1.0,0.0
11.854911271469405,0.0478442854736474,2.2445086439215705,1.0,0.0,0.0,1.0,0.0
9.749970716827203,3.806823030344322,3.2867095834448308,1.0,0.0,1.0,1.0,0.0
14.06426490382055,7.606085747078006,1.3145687210672663,1.0,1.0,0.0,0.0,0.0
12.399322802068736,20.45648499006068,0.3728143078067517,1.0,1.0,0.0,1.0,0.0
17.788430568949856,0.8446702503661965,1.3881625891210951,1.0,0.0,0.0,1.0,0.0
7.097593937885743,0.2397923779256581,0.2757138380760511,1.0,0.0,1.0,0.0,0.0
6.042054017513074,0.9411855961908682,0.7496661509121821,1.0,1.0,0.0,1.0,0.0
0.710886664658842,0.3188379944555915,2.9019510366071297,0.0,0.0,0.0,0.0,0.0
140.25760287230554,234.24483551784925,1.305208263711515,1.0,1.0,0.0,1.0,1.0
1.5061884774872194,0.5742900483622884,1.6702556144550675,0.0,1.0,0.0,1.0,0.0
33.341330943016104,3.6296369771269257,1.893985622523072,1.0,0.0,0.0,1.0,0.0
21.332017656080676,1.8367723640459372,0.2991124412879552,1.0,0.0,0.0,0.0,0.0
49.13168823213823,0.1038958890930414,0.2321840956642105,1.0,0.0,0.0,0.0,0.0
70.23062631578853,0.7767481412621174,0.4954367523159522,1.0,0.0,0.0,0.0,0.0
3.2826165206006905,4.177595275323741,0.7708549589870799,1.0,1.0,0.0,0.0,0.0
19.660868032382638,7.974039256788854,8.160001167275102,1.0,0.0,0.0,0.0,0.0
19.335229403420275,5.619841796045231,2.598203487935172,1.0,0.0,0.0,0.0,0.0
3.756112207218051,1.6003968266547317,0.3566856656128822,1.0,0.0,0.0,0.0,0.0
1.832227540612676,0.0180951759994474,5.270112528052457,0.0,0.0,0.0,0.0,1.0
102.1089448952728,0.4968401860672798,1.2117363287821203,1.0,0.0,0.0,1.0,1.0
27.49029576618636,3.249395201123141,2.611038568814448,1.0,0.0,0.0,1.0,0.0
3.0271520047871654,1.2815530584946742,0.1720806806916262,1.0,0.0,0.0,1.0,0.0
16.825947585360908,4.905916487164849,1.6477177985676392,1.0,1.0,0.0,0.0,0.0
61.846374705507245,6.885943407610519,0.3762464206210139,1.0,0.0,0.0,1.0,0.0
29.482792941961712,5.063382897155498,0.3910256376097312,1.0,0.0,0.0,0.0,0.0
11.237710255524764,2.3105605126570783,0.6526318651606527,1.0,1.0,0.0,1.0,0.0
6.6138009863356615,1.983796352628469,0.4640926413187263,1.0,1.0,0.0,1.0,0.0
47.85489897023978,2.0983090479301554,0.6410077011160017,1.0,1.0,0.0,1.0,0.0
5.988254345405934,17.40625348849437,0.4683957482025265,1.0,0.0,0.0,0.0,0.0
1.163594417155656,1.271427681740477,2.204250772913731,0.0,0.0,0.0,1.0,0.0
8.08538484614177,17.703869839834983,3.312221443216017,1.0,0.0,0.0,0.0,0.0
2.8662676043333644,0.0361249275762031,0.6607434895433774,1.0,1.0,0.0,1.0,0.0
1.8441665150450024,4.967906045363587,0.281017309985876,0.0,0.0,0.0,1.0,0.0
4.97654239156738,0.5498333578208839,0.2567586628114697,1.0,0.0,0.0,1.0,0.0
8.608644616918943,1.0147678292289823,3.920193802427337,1.0,0.0,1.0,1.0,0.0
1.7361276345899137,19.35518893230638,1.2885784500639998,0.0,0.0,0.0,1.0,0.0
10.736219425068231,3.0855046015055616,1.726388489797599,1.0,1.0,1.0,1.0,0.0
3.15287819703982,0.3952468920734795,12.470537998000472,1.0,1.0,0.0,1.0,1.0
162.06688705621846,0.63189720388508,0.5098286646482649,1.0,0.0,0.0,1.0,1.0
8.177111545258546,5.4697874800148325,7.002357776409517,1.0,1.0,1.0,1.0,0.0
4.8093590194171805,5.102002530781141,0.8517590287215784,1.0,0.0,0.0,0.0,0.0
2.801486881995934,15.801325230256502,1.2250746844757805,1.0,0.0,0.0,1.0,0.0
3.2150831966335147,0.7256804948809557,0.808618323716187,1.0,0.0,0.0,1.0,0.0
97.00038828470964,0.6666996119216305,0.0674924986630113,1.0,1.0,0.0,1.0,0.0
1.5952050001591564,2.6000263041712373,0.3817928444266466,0.0,0.0,0.0,0.0,0.0
6.1891278091297615,5.200924692983442,0.4617582634288953,1.0,0.0,1.0,1.0,0.0
5.508370318143663,0.0438595412095655,0.883861808422803,1.0,0.0,0.0,1.0,0.0
6.814815113257354,2.342751877187723,0.242817966864523,1.0,1.0,0.0,1.0,0.0
9.762827516790328,8.50677859159277,0.2760920168288074,1.0,1.0,0.0,1.0,0.0
18.29428418527073,0.5751425468749405,0.1373529722783189,1.0,0.0,0.0,0.0,0.0
14.247637319310174,1.9050864763114967,1.100282854556578,1.0,0.0,0.0,1.0,0.0
41.10022863728657,2.8007989759968503,0.5094919104218092,1.0,1.0,0.0,0.0,0.0
4.787974412545314,0.4503594654873799,0.9186775717004462,1.0,1.0,0.0,0.0,0.0
2.943060455944967,0.0615393817167187,0.8491791418212533,1.0,0.0,0.0,1.0,0.0
20.622258321348944,0.2693675396929434,4.3016225449099,1.0,1.0,0.0,1.0,1.0
6.75307673394282,0.4956408250097221,0.1927829214766947,1.0,0.0,0.0,1.0,0.0
139.92814239043423,0.0232295995582476,0.3237017524477386,1.0,0.0,0.0,1.0,1.0
82.33250898793393,72.20204740933859,0.1512206973904901,1.0,0.0,0.0,1.0,1.0
357.8130220989322,11.100233071814174,9.610472482189302,1.0,1.0,0.0,1.0,1.0
12.814250841478165,0.4933495026103108,0.2020337571654266,1.0,1.0,0.0,0.0,0.0
5.640776311334176,0.0289656680505485,1.5466501836965207,1.0,0.0,0.0,1.0,0.0
38.1242939992304,0.4864189252472233,5.254561442016919,1.0,1.0,0.0,0.0,0.0
39.444988115268096,0.1490936507010083,1.0140692477702251,1.0,0.0,0.0,1.0,0.0
9.304579409495169,0.1626081584551014,5.264449041010004,1.0,0.0,0.0,1.0,1.0
5.734461207011687,1.1049290112679728,0.3887836482258403,1.0,1.0,0.0,1.0,0.0
4.566515179556355,0.3371994353176984,1.641520981131437,1.0,0.0,0.0,1.0,0.0
7.947858423965283,3.141799596998066,1.3389649170725098,1.0,1.0,0.0,1.0,0.0
7.761007947339416,0.1631756784787019,0.246267547444774,1.0,0.0,0.0,0.0,0.0
1.9247501958854816,0.8520369396999995,2.4302255854884107,1.0,1.0,0.0,1.0,0.0
12.89040683040012,7.130714132549096,1.411426066837678,1.0,0.0,0.0,1.0,0.0
1.6762580620452503,0.667356731708419,6.088610412000218,0.0,1.0,0.0,1.0,1.0
12.871668185311934,2.642153581879121,0.2403076680249796,1.0,0.0,0.0,1.0,0.0
5.820935856460064,2.3721025072449726,0.9918159832019596,1.0,1.0,0.0,0.0,0.0
26.69128371752937,0.2424862143647769,2.432650182553,1.0,1.0,0.0,1.0,0.0
5.622761429335584,0.317498527432187,2.260014429449235,1.0,0.0,0.0,1.0,0.0
26.379335550562185,87.21115955766642,0.5275315507347906,1.0,1.0,0.0,0.0,0.0
4.553911997819855,4.282733096320805,3.434789758656408,1.0,1.0,0.0,1.0,0.0
13.7543061260083,0.2715826576561446,0.411910314682593,1.0,0.0,0.0,0.0,0.0
3.050441668554072,0.5406308249723338,2.597885247302004,1.0,0.0,0.0,1.0,0.0
9.66760363361223,0.067313623323027,1.206098361284918,1.0,0.0,0.0,0.0,0.0
15.102717185091873,17.027191321767642,0.379809744886516,1.0,1.0,0.0,0.0,0.0
1.541926729753687,19.266296513516355,1.1655192200234217,0.0,1.0,0.0,0.0,0.0
2.629037295132306,0.120454313429385,0.7570404799540329,1.0,0.0,0.0,0.0,0.0
24.20127440694658,17.476173964327693,0.8865160372019315,1.0,0.0,0.0,1.0,0.0
0.8800771700846498,0.5258218297288871,0.3351699113699792,0.0,0.0,0.0,1.0,0.0
2.008108330457727,120.89073906267711,2.451665066985667,1.0,1.0,0.0,0.0,0.0
75.32957614094458,0.5366191965583292,0.4090886016732414,1.0,1.0,0.0,1.0,0.0
0.6801636744692736,0.3730573087899655,5.911675383903688,0.0,0.0,0.0,0.0,1.0
83.38261961273764,0.0040714995440256,1.5012376786167387,1.0,0.0,0.0,1.0,0.0
4.778010751620552,11.549487889626077,0.650381207993341,1.0,1.0,0.0,1.0,0.0
6.593763797451468,0.1299016430272274,1.7362823868089554,1.0,0.0,0.0,0.0,0.0
70.52983793026864,35.4870590711776,0.9460486044110976,1.0,1.0,0.0,1.0,0.0
6.986232261943662,4.213834941940582,0.1830052003665719,1.0,1.0,0.0,0.0,0.0
2.4303811763290906,6.941164516593028,3.7072245780693263,1.0,1.0,0.0,1.0,0.0
6.967287281063954,11.643249703034488,2.616979553707254,1.0,1.0,1.0,0.0,0.0
85.45173830973162,16.783174379310452,1.6598404203550483,1.0,1.0,0.0,1.0,0.0
223.0220840259334,0.0522396901619251,1.0941828377590306,1.0,0.0,0.0,1.0,1.0
